Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:22:55,,,,1.30 l/min,21.0 °C
2025-01-03 09:22:58,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:00,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:03,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:05,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:07,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:09,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:10,,,,1.28 l/min,21.0 °C
2025-01-03 09:23:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:14,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:17,,,,1.28 l/min,21.0 °C
2025-01-03 09:23:19,,,,1.28 l/min,21.0 °C
2025-01-03 09:23:20,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:23,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:25,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:27,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:28,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:30,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:31,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:33,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:35,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:36,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:38,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:40,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:41,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:43,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:45,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:47,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:49,,,,1.29 l/min,21.0 °C
2025-01-03 09:23:51,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:53,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:54,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:56,,,,1.28 l/min,21.0 °C
2025-01-03 09:23:57,,,,1.30 l/min,21.0 °C
2025-01-03 09:23:59,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:01,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:03,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:05,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:07,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:09,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:10,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:14,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:17,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:19,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:21,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:23,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:25,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:26,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:28,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:30,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:32,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:34,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:36,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:38,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:39,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:41,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:43,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:45,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:47,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:49,,,,1.30 l/min,21.0 °C
2025-01-03 09:24:51,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:54,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:55,,,,1.29 l/min,21.0 °C
2025-01-03 09:24:58,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:00,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:02,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:04,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:06,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:07,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:09,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:11,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:14,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:16,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:18,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:20,,,,1.30 l/min,21.0 °C
