Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:46:18,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:19,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:20,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:22,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:23,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:24,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:26,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:27,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:28,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:29,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:31,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:32,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:34,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:35,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:36,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:37,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:39,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:40,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:42,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:43,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:44,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:46,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:47,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:48,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:49,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:51,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:46:52,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:46:53,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
