Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:38:29,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:30,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:32,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:33,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:34,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:36,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:37,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:38,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:40,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:41,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:42,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:44,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:45,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:46,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:47,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:49,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:50,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:51,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:53,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:54,,,,1.29 l/min,21.0 °C
2025-01-03 09:38:55,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:56,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:58,,,,1.30 l/min,21.0 °C
2025-01-03 09:38:59,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:00,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:02,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:03,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:04,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:05,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:07,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:08,,,,1.29 l/min,21.0 °C
2025-01-03 09:39:09,,,,1.29 l/min,21.0 °C
2025-01-03 09:39:11,,,,1.29 l/min,21.0 °C
2025-01-03 09:39:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:39:13,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:14,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:16,,,,1.30 l/min,21.0 °C
2025-01-03 09:39:17,,,,1.30 l/min,21.0 °C
