Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 07:23:42,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:43,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:44,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:46,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:47,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:48,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:50,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:51,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:52,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:54,,,,1.30 l/min,21.0 °C
2025-01-03 07:23:56,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:58,,,,1.29 l/min,21.0 °C
2025-01-03 07:23:59,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:01,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:03,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:05,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:07,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:10,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:12,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:14,,,,1.30 l/min,21.0 °C
2025-01-03 07:24:16,,,,1.30 l/min,21.0 °C
2025-01-03 07:24:18,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:20,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:22,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:24,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:27,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:28,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:29,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:31,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:32,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:34,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:36,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:38,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:41,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:43,,,,1.30 l/min,21.0 °C
2025-01-03 07:24:44,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:46,,,,1.30 l/min,21.0 °C
2025-01-03 07:24:47,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:49,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:51,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:53,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:54,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:57,,,,1.29 l/min,21.0 °C
2025-01-03 07:24:59,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:00,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:01,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:03,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:05,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:07,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:10,,,,1.28 l/min,21.0 °C
2025-01-03 07:25:12,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:14,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:15,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:18,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:20,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:22,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:25,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:27,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:28,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:29,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:31,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:33,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:34,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:36,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:37,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:39,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:40,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:41,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:43,,,,1.28 l/min,21.0 °C
2025-01-03 07:25:44,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:45,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:47,,,,1.28 l/min,21.0 °C
2025-01-03 07:25:48,,,,1.28 l/min,21.0 °C
2025-01-03 07:25:49,,,,1.30 l/min,21.0 °C
2025-01-03 07:25:51,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:52,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:54,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:56,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:58,,,,1.29 l/min,21.0 °C
2025-01-03 07:25:59,,,,1.30 l/min,21.0 °C
2025-01-03 07:26:01,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:26:02,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:26:05,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:07,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:09,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:13,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:15,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:16,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:19,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:21,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:26:23,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:25,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:27,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:29,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:33,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:26:35,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
