Czas Odczytu,Wartość
2025-01-02 10:43:42,1.22 l/min
2025-01-02 10:43:42,1.22 l/min
2025-01-02 10:43:43,1.22 l/min
2025-01-02 10:43:43,1.22 l/min
2025-01-02 10:43:44,1.22 l/min
2025-01-02 10:43:44,1.22 l/min
2025-01-02 10:43:45,1.22 l/min
2025-01-02 10:43:45,1.22 l/min
2025-01-02 10:43:46,1.22 l/min
2025-01-02 10:43:46,1.22 l/min
2025-01-02 10:43:47,1.22 l/min
2025-01-02 10:43:47,1.21 l/min
2025-01-02 10:43:47,1.21 l/min
2025-01-02 10:43:48,1.21 l/min
2025-01-02 10:43:48,1.21 l/min
2025-01-02 10:43:49,1.21 l/min
2025-01-02 10:43:49,1.21 l/min
2025-01-02 10:43:50,1.21 l/min
2025-01-02 10:43:50,1.21 l/min
2025-01-02 10:43:51,1.21 l/min
2025-01-02 10:43:51,1.21 l/min
2025-01-02 10:43:52,1.21 l/min
2025-01-02 10:43:52,1.21 l/min
2025-01-02 10:43:52,1.21 l/min
2025-01-02 10:43:53,1.21 l/min
2025-01-02 10:43:53,1.21 l/min
2025-01-02 10:43:54,1.21 l/min
2025-01-02 10:43:54,1.22 l/min
2025-01-02 10:43:55,1.22 l/min
2025-01-02 10:43:55,1.22 l/min
2025-01-02 10:43:56,1.22 l/min
2025-01-02 10:43:56,1.22 l/min
2025-01-02 10:43:57,1.22 l/min
2025-01-02 10:43:57,1.22 l/min
2025-01-02 10:43:58,1.21 l/min
2025-01-02 10:43:58,1.22 l/min
2025-01-02 10:43:59,1.22 l/min
2025-01-02 10:43:59,1.22 l/min
2025-01-02 10:44:00,1.22 l/min
2025-01-02 10:44:00,1.22 l/min
2025-01-02 10:44:01,1.22 l/min
2025-01-02 10:44:01,1.22 l/min
2025-01-02 10:44:01,1.22 l/min
2025-01-02 10:44:02,1.22 l/min
2025-01-02 10:44:02,1.22 l/min
2025-01-02 10:44:03,1.22 l/min
2025-01-02 10:44:03,1.22 l/min
2025-01-02 10:44:04,1.22 l/min
2025-01-02 10:44:04,1.22 l/min
2025-01-02 10:44:05,1.22 l/min
2025-01-02 10:44:05,1.22 l/min
2025-01-02 10:44:06,1.22 l/min
2025-01-02 10:44:06,1.22 l/min
2025-01-02 10:44:07,1.22 l/min
2025-01-02 10:44:07,1.22 l/min
2025-01-02 10:44:08,1.22 l/min
2025-01-02 10:44:08,1.22 l/min
2025-01-02 10:44:08,1.22 l/min
2025-01-02 10:44:09,1.22 l/min
2025-01-02 10:44:09,1.22 l/min
2025-01-02 10:44:10,1.22 l/min
2025-01-02 10:44:10,1.21 l/min
2025-01-02 10:44:11,1.22 l/min
2025-01-02 10:44:12,1.22 l/min
2025-01-02 10:44:12,1.22 l/min
2025-01-02 10:44:13,1.22 l/min
2025-01-02 10:44:13,1.22 l/min
2025-01-02 10:44:14,1.22 l/min
2025-01-02 10:44:14,1.22 l/min
2025-01-02 10:44:15,1.22 l/min
2025-01-02 10:44:15,1.22 l/min
