Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:41:16,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:17,,,,1.30 l/min,21.0 °C
2025-01-03 09:41:18,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:20,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:21,,,,1.30 l/min,21.0 °C
2025-01-03 09:41:22,,,,1.30 l/min,21.0 °C
2025-01-03 09:41:23,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:25,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:26,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:27,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:29,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:30,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:31,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:32,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:34,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:35,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:36,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:37,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:39,,,,1.29 l/min,21.0 °C
2025-01-03 09:41:40,,,,1.28 l/min,21.0 °C
2025-01-03 09:41:42,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:43,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:44,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:46,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:47,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:48,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:49,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:51,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:52,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:53,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:55,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:56,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:41:57,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
