Czas Odczytu,Wartość
2024-12-23 12:53:28,0.00 l/min
2024-12-23 12:53:29,0.00 l/min
2024-12-23 12:53:29,0.00 l/min
2024-12-23 12:53:29,0.00 l/min
2024-12-23 12:53:30,0.00 l/min
2024-12-23 12:53:30,0.00 l/min
2024-12-23 12:53:31,0.00 l/min
2024-12-23 12:53:31,0.00 l/min
2024-12-23 12:53:32,0.00 l/min
2024-12-23 12:53:32,0.00 l/min
2024-12-23 12:53:32,0.00 l/min
2024-12-23 12:53:33,0.00 l/min
2024-12-23 12:53:33,0.00 l/min
2024-12-23 12:53:34,0.00 l/min
2024-12-23 12:53:34,0.00 l/min
2024-12-23 12:53:35,0.00 l/min
2024-12-23 12:53:35,0.00 l/min
2024-12-23 12:53:36,0.00 l/min
2024-12-23 12:53:36,0.00 l/min
2024-12-23 12:53:37,0.00 l/min
2024-12-23 12:53:37,0.00 l/min
2024-12-23 12:53:38,0.00 l/min
2024-12-23 12:53:38,0.00 l/min
2024-12-23 12:53:38,0.00 l/min
2024-12-23 12:53:39,0.00 l/min
2024-12-23 12:53:39,0.00 l/min
2024-12-23 12:53:40,0.00 l/min
2024-12-23 12:53:40,0.00 l/min
2024-12-23 12:53:41,0.00 l/min
2024-12-23 12:53:41,0.00 l/min
2024-12-23 12:53:41,0.00 l/min
2024-12-23 12:53:42,0.00 l/min
2024-12-23 12:53:42,0.00 l/min
2024-12-23 12:53:43,0.00 l/min
2024-12-23 12:53:43,0.00 l/min
2024-12-23 12:53:44,0.00 l/min
2024-12-23 12:53:44,0.00 l/min
2024-12-23 12:53:45,0.00 l/min
2024-12-23 12:53:45,0.00 l/min
2024-12-23 12:53:46,0.00 l/min
2024-12-23 12:53:46,0.00 l/min
2024-12-23 12:53:46,0.00 l/min
2024-12-23 12:53:47,0.00 l/min
2024-12-23 12:53:47,0.00 l/min
2024-12-23 12:53:48,0.00 l/min
2024-12-23 12:53:48,0.00 l/min
2024-12-23 12:53:49,0.00 l/min
2024-12-23 12:53:49,0.00 l/min
2024-12-23 12:53:50,0.00 l/min
2024-12-23 12:53:50,0.00 l/min
2024-12-23 12:53:51,0.00 l/min
2024-12-23 12:53:51,0.00 l/min
2024-12-23 12:53:51,0.00 l/min
2024-12-23 12:53:52,0.00 l/min
2024-12-23 12:53:52,0.00 l/min
2024-12-23 12:53:53,0.00 l/min
2024-12-23 12:53:54,0.00 l/min
2024-12-23 12:53:54,0.00 l/min
2024-12-23 12:53:55,0.00 l/min
2024-12-23 12:53:55,0.00 l/min
2024-12-23 12:53:55,0.00 l/min
2024-12-23 12:53:56,0.00 l/min
2024-12-23 12:53:56,0.00 l/min
2024-12-23 12:53:57,0.00 l/min
2024-12-23 12:53:57,0.00 l/min
2024-12-23 12:53:58,0.00 l/min
2024-12-23 12:53:58,0.00 l/min
2024-12-23 12:53:58,0.00 l/min
2024-12-23 12:53:59,0.00 l/min
2024-12-23 12:53:59,0.00 l/min
2024-12-23 12:54:00,0.00 l/min
2024-12-23 12:54:00,0.00 l/min
2024-12-23 12:54:01,0.00 l/min
2024-12-23 12:54:01,0.00 l/min
2024-12-23 12:54:01,0.00 l/min
2024-12-23 12:54:02,0.00 l/min
2024-12-23 12:54:02,0.00 l/min
2024-12-23 12:54:03,0.00 l/min
2024-12-23 12:54:03,0.00 l/min
2024-12-23 12:54:04,0.00 l/min
2024-12-23 12:54:04,0.00 l/min
2024-12-23 12:54:04,0.00 l/min
2024-12-23 12:54:05,0.00 l/min
2024-12-23 12:54:05,0.00 l/min
2024-12-23 12:54:06,0.00 l/min
2024-12-23 12:54:06,0.00 l/min
2024-12-23 12:54:06,0.00 l/min
2024-12-23 12:54:07,0.00 l/min
2024-12-23 12:54:07,0.00 l/min
2024-12-23 12:54:08,0.00 l/min
2024-12-23 12:54:08,0.00 l/min
2024-12-23 12:54:09,0.00 l/min
2024-12-23 12:54:09,0.00 l/min
2024-12-23 12:54:09,0.36 l/min
2024-12-23 12:54:10,0.53 l/min
2024-12-23 12:54:10,0.71 l/min
2024-12-23 12:54:11,0.87 l/min
2024-12-23 12:54:11,1.00 l/min
2024-12-23 12:54:12,1.08 l/min
2024-12-23 12:54:12,1.17 l/min
2024-12-23 12:54:12,1.20 l/min
2024-12-23 12:54:13,1.20 l/min
2024-12-23 12:54:13,1.20 l/min
2024-12-23 12:54:14,1.20 l/min
2024-12-23 12:54:14,1.18 l/min
2024-12-23 12:54:15,1.14 l/min
2024-12-23 12:54:15,1.03 l/min
2024-12-23 12:54:15,1.01 l/min
2024-12-23 12:54:16,1.00 l/min
2024-12-23 12:54:16,1.00 l/min
2024-12-23 12:54:17,1.00 l/min
