Czas Odczytu,Wartość
2025-01-02 10:40:41,1.21 l/min
2025-01-02 10:40:42,1.21 l/min
2025-01-02 10:40:42,1.22 l/min
2025-01-02 10:40:43,1.22 l/min
2025-01-02 10:40:43,1.22 l/min
2025-01-02 10:40:44,1.22 l/min
2025-01-02 10:40:44,1.22 l/min
2025-01-02 10:40:45,1.22 l/min
2025-01-02 10:40:45,1.22 l/min
2025-01-02 10:40:46,1.22 l/min
2025-01-02 10:40:46,1.22 l/min
2025-01-02 10:40:46,1.22 l/min
2025-01-02 10:40:47,1.22 l/min
2025-01-02 10:40:47,1.21 l/min
2025-01-02 10:40:48,1.21 l/min
2025-01-02 10:40:48,1.21 l/min
2025-01-02 10:40:49,1.21 l/min
2025-01-02 10:40:49,1.21 l/min
2025-01-02 10:40:50,1.22 l/min
2025-01-02 10:40:50,1.21 l/min
2025-01-02 10:40:50,1.22 l/min
2025-01-02 10:40:51,1.22 l/min
2025-01-02 10:40:51,1.22 l/min
2025-01-02 10:40:52,1.22 l/min
2025-01-02 10:40:52,1.22 l/min
2025-01-02 10:40:53,1.22 l/min
2025-01-02 10:40:53,1.22 l/min
2025-01-02 10:40:54,1.22 l/min
2025-01-02 10:40:54,1.22 l/min
2025-01-02 10:40:55,1.21 l/min
2025-01-02 10:40:55,1.21 l/min
2025-01-02 10:40:56,1.21 l/min
2025-01-02 10:40:56,1.21 l/min
2025-01-02 10:40:57,1.21 l/min
2025-01-02 10:40:57,1.21 l/min
2025-01-02 10:40:57,1.21 l/min
2025-01-02 10:40:58,1.22 l/min
2025-01-02 10:40:58,1.22 l/min
2025-01-02 10:40:59,1.22 l/min
2025-01-02 10:40:59,1.22 l/min
2025-01-02 10:41:00,1.22 l/min
2025-01-02 10:41:00,1.22 l/min
2025-01-02 10:41:01,1.22 l/min
2025-01-02 10:41:01,1.22 l/min
2025-01-02 10:41:02,1.22 l/min
2025-01-02 10:41:02,1.22 l/min
2025-01-02 10:41:03,1.22 l/min
2025-01-02 10:41:03,1.22 l/min
2025-01-02 10:41:03,1.22 l/min
2025-01-02 10:41:04,1.22 l/min
2025-01-02 10:41:04,1.22 l/min
2025-01-02 10:41:05,1.22 l/min
2025-01-02 10:41:05,1.22 l/min
2025-01-02 10:41:06,1.21 l/min
2025-01-02 10:41:06,1.21 l/min
2025-01-02 10:41:07,1.21 l/min
2025-01-02 10:41:07,1.21 l/min
2025-01-02 10:41:07,1.21 l/min
2025-01-02 10:41:08,1.21 l/min
2025-01-02 10:41:08,1.21 l/min
2025-01-02 10:41:09,1.21 l/min
2025-01-02 10:41:09,1.21 l/min
2025-01-02 10:41:10,1.21 l/min
2025-01-02 10:41:10,1.21 l/min
2025-01-02 10:41:11,1.21 l/min
2025-01-02 10:41:11,1.21 l/min
2025-01-02 10:41:11,1.22 l/min
2025-01-02 10:41:12,1.22 l/min
2025-01-02 10:41:12,1.22 l/min
2025-01-02 10:41:13,1.22 l/min
2025-01-02 10:41:13,1.21 l/min
2025-01-02 10:41:14,1.21 l/min
2025-01-02 10:41:14,1.21 l/min
2025-01-02 10:41:15,1.21 l/min
2025-01-02 10:41:15,1.21 l/min
2025-01-02 10:41:15,1.21 l/min
2025-01-02 10:41:16,1.21 l/min
2025-01-02 10:41:16,1.21 l/min
2025-01-02 10:41:17,1.21 l/min
2025-01-02 10:41:17,1.21 l/min
2025-01-02 10:41:18,1.21 l/min
2025-01-02 10:41:18,1.22 l/min
2025-01-02 10:41:19,1.22 l/min
2025-01-02 10:41:19,1.21 l/min
2025-01-02 10:41:20,1.21 l/min
2025-01-02 10:41:20,1.21 l/min
2025-01-02 10:41:21,1.21 l/min
2025-01-02 10:41:21,1.21 l/min
2025-01-02 10:41:22,1.21 l/min
2025-01-02 10:41:22,1.21 l/min
2025-01-02 10:41:22,1.21 l/min
2025-01-02 10:41:23,1.22 l/min
2025-01-02 10:41:23,1.22 l/min
2025-01-02 10:41:24,1.22 l/min
2025-01-02 10:41:24,1.22 l/min
2025-01-02 10:41:25,1.22 l/min
2025-01-02 10:41:25,1.22 l/min
