Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 08:50:48,,,,1.29 l/min,21.0 °C
2025-01-03 08:50:50,,,,1.29 l/min,21.0 °C
2025-01-03 08:50:52,,,,1.29 l/min,21.0 °C
2025-01-03 08:50:55,,,,1.29 l/min,21.0 °C
2025-01-03 08:50:58,,,,1.30 l/min,21.0 °C
2025-01-03 08:51:00,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:02,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:04,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:05,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:07,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:09,,,,1.30 l/min,21.0 °C
2025-01-03 08:51:12,,,,1.30 l/min,21.0 °C
2025-01-03 08:51:14,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:18,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:20,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:23,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:25,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:28,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:31,,,,1.29 l/min,21.0 °C
2025-01-03 08:51:33,,,,1.15 l/min,21.0 °C
2025-01-03 08:51:35,,,,1.08 l/min,21.0 °C
2025-01-03 08:51:37,,,,1.08 l/min,21.0 °C
2025-01-03 08:51:40,,,,1.07 l/min,21.0 °C
2025-01-03 08:51:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:51:46,,,,1.08 l/min,21.0 °C
2025-01-03 08:51:49,,,,1.08 l/min,21.0 °C
2025-01-03 08:51:52,,,,1.08 l/min,21.0 °C
2025-01-03 08:51:54,,,,1.06 l/min,21.0 °C
2025-01-03 08:51:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:51:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:07,,,,1.08 l/min,21.0 °C
2025-01-03 08:52:10,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:12,,,,1.08 l/min,21.0 °C
2025-01-03 08:52:14,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:15,,,,1.08 l/min,21.0 °C
2025-01-03 08:52:17,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:19,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:22,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:24,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:26,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:29,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:31,,,,1.08 l/min,21.0 °C
2025-01-03 08:52:33,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:34,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:40,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:40,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:52:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:12,,,,1.08 l/min,21.0 °C
2025-01-03 08:53:14,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:17,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:19,,,,1.07 l/min,21.0 °C
